station,date,tmax,tmin,tavg,depart,dewpoint,wetbulb,heat,cool,sunrise,sunset,preciptotal,stnpressure,sealevel,resultspeed,resultdir,avgspeed,year,month,day,daylightmins
1,2007-09-29 00:00:00,80,50,65, 6,46,55,0, 0,1900-01-01 05:46:00,1900-01-01 17:37:00,0.00,29.50,30.23,9.5,17,9.8,2007,9,29,711.0
1,2007-09-30 00:00:00,83,59,71,12,49,59,0, 6,1900-01-01 05:47:00,1900-01-01 17:35:00,0.14,29.36,30.10,14.4,19,14.6,2007,9,30,708.0
1,2007-10-01 00:00:00,69,59,64, 6,59,61,1, 0,1900-01-01 05:48:00,1900-01-01 17:34:00,0.29,29.28,30.00,6.1,22,8.1,2007,10,1,706.0
1,2007-10-02 00:00:00,78,57,68,10,59,63,0, 3,1900-01-01 05:49:00,1900-01-01 17:32:00,0.09,29.18,29.92,10.8,19,11.1,2007,10,2,703.0
1,2007-10-03 00:00:00,74,55,65, 8,48,56,0, 0,1900-01-01 05:50:00,1900-01-01 17:30:00,0.00,29.28,29.98,5.9,26,7.1,2007,10,3,700.0
1,2007-10-04 00:00:00,82,51,67,10,56,61,0, 2,1900-01-01 05:52:00,1900-01-01 17:29:00,0.00,29.34,30.04,3.9,17,4.6,2007,10,4,697.0
1,2007-10-05 00:00:00,84,62,73,16,65,68,0, 8,1900-01-01 05:53:00,1900-01-01 17:27:00,0.00,29.36,30.08,7.0,17,7.0,2007,10,5,694.0
1,2007-10-06 00:00:00,87,69,78,22,67,70,0,13,1900-01-01 05:54:00,1900-01-01 17:25:00,0.00,29.33,30.04,6.9,20,7.4,2007,10,6,691.0
1,2007-10-07 00:00:00,87,67,77,21,66,70,0,12,1900-01-01 05:55:00,1900-01-01 17:24:00,0.00,29.31,30.03,5.2,19,5.9,2007,10,7,689.0
1,2007-10-08 00:00:00,87,60,74,18,61,66,0, 9,1900-01-01 05:56:00,1900-01-01 17:22:00,0.00,29.23,29.93,7.7,24,10.1,2007,10,8,686.0
1,2007-10-09 00:00:00,76,49,63, 8,44,53,2, 0,1900-01-01 05:57:00,1900-01-01 17:20:00,0.00,29.21,29.94,11.5,28,12.8,2007,10,9,683.0
1,2007-10-10 00:00:00,54,47,51,-4,38,44,14, 0,1900-01-01 05:58:00,1900-01-01 17:19:00,0,29.21,29.93,15.1,31,15.5,2007,10,10,681.0
1,2007-10-11 00:00:00,54,46,50,-4,39,45,15, 0,1900-01-01 05:59:00,1900-01-01 17:17:00,0.00,29.28,30.01,11.9,36,12.9,2007,10,11,678.0
1,2007-10-12 00:00:00,56,41,49,-5,35,43,16, 0,1900-01-01 06:00:00,1900-01-01 17:15:00,0.00,29.28,30.02,3.4,35,4.6,2007,10,12,675.0
1,2007-10-13 00:00:00,59,40,50,-3,41,47,15, 0,1900-01-01 06:02:00,1900-01-01 17:14:00,0.00,29.31,30.04,2.7,20,3.5,2007,10,13,672.0
1,2007-10-14 00:00:00,61,53,57, 4,49,53,8, 0,1900-01-01 06:03:00,1900-01-01 17:12:00,0.15,29.34,30.06,5.6,11,6.6,2007,10,14,669.0
1,2007-10-15 00:00:00,74,51,63,10,52,57,2, 0,1900-01-01 06:04:00,1900-01-01 17:11:00,0.07,29.21,29.95,4.1,14,5.6,2007,10,15,667.0
1,2007-10-16 00:00:00,67,52,60, 8,54,57,5, 0,1900-01-01 06:05:00,1900-01-01 17:09:00,0.24,29.16,29.88,6.4,21,7.5,2007,10,16,664.0
1,2007-10-17 00:00:00,72,47,60, 8,53,57,5, 0,1900-01-01 06:06:00,1900-01-01 17:07:00,0.04,29.07,29.83,9.3,14,9.8,2007,10,17,661.0
1,2007-10-18 00:00:00,78,59,69,18,56,61,0, 4,1900-01-01 06:07:00,1900-01-01 17:06:00,0.30,28.59,29.34,17.2,19,18.9,2007,10,18,659.0
1,2007-10-19 00:00:00,60,52,56, 5,48,52,9, 0,1900-01-01 06:08:00,1900-01-01 17:04:00,0.01,28.75,29.44,16.2,24,16.7,2007,10,19,656.0
1,2007-10-20 00:00:00,73,47,60,10,43,52,5, 0,1900-01-01 06:10:00,1900-01-01 17:03:00,0.00,29.02,29.71,10.9,21,12.0,2007,10,20,653.0
1,2007-10-21 00:00:00,80,60,70,20,47,57,0, 5,1900-01-01 06:11:00,1900-01-01 17:01:00,0.00,29.08,29.78,18.0,20,18.2,2007,10,21,650.0
1,2007-10-22 00:00:00,67,46,57, 7,47,50,8, 0,1900-01-01 06:12:00,1900-01-01 17:00:00,0.16,29.26,29.97,5.2,36,9.2,2007,10,22,648.0
1,2007-10-23 00:00:00,58,43,51, 2,36,44,14, 0,1900-01-01 06:13:00,1900-01-01 16:58:00,0.00,29.20,29.93,5.2,31,8.2,2007,10,23,645.0
1,2007-10-24 00:00:00,55,43,49, 0,35,42,16, 0,1900-01-01 06:14:00,1900-01-01 16:57:00,0.00,29.46,30.16,13.3,2,14.5,2007,10,24,643.0
1,2007-10-25 00:00:00,55,45,50, 2,39,46,15, 0,1900-01-01 06:16:00,1900-01-01 16:56:00,0,29.47,30.20,13.9,6,14.1,2007,10,25,640.0
1,2007-10-26 00:00:00,65,53,59,11,48,52,6, 0,1900-01-01 06:17:00,1900-01-01 16:54:00,0.33,29.31,30.07,6.2,5,6.9,2007,10,26,637.0
1,2007-10-27 00:00:00,55,37,46,-2,38,45,19, 0,1900-01-01 06:18:00,1900-01-01 16:53:00,0.01,29.56,30.25,9.4,32,9.9,2007,10,27,635.0
1,2007-10-28 00:00:00,56,34,45,-2,30,39,20, 0,1900-01-01 06:19:00,1900-01-01 16:51:00,0.00,29.79,30.52,3.4,23,4.2,2007,10,28,632.0
1,2007-10-29 00:00:00,61,39,50, 3,32,42,15, 0,1900-01-01 06:20:00,1900-01-01 16:50:00,0.00,29.63,30.40,10.2,22,10.4,2007,10,29,630.0
1,2007-10-30 00:00:00,66,41,54, 8,38,46,11, 0,1900-01-01 06:22:00,1900-01-01 16:49:00,0.00,29.43,30.20,12.2,20,12.5,2007,10,30,627.0
1,2007-10-31 00:00:00,62,41,52, 6,37,46,13, 0,1900-01-01 06:23:00,1900-01-01 16:47:00,0.00,29.30,30.02,12.2,25,14.3,2007,10,31,624.0
1,2008-05-01 00:00:00,74,48,61, 8,51,56,4, 0,1900-01-01 04:48:00,1900-01-01 18:49:00,0.00,28.95,29.67,10.6,16,11.5,2008,5,1,841.0
1,2008-05-02 00:00:00,74,51,63, 9,55,58,2, 0,1900-01-01 04:47:00,1900-01-01 18:50:00,1.28,28.79,29.53,13.8,20,15.1,2008,5,2,843.0
1,2008-05-03 00:00:00,56,43,50,-4,41,46,15, 0,1900-01-01 04:46:00,1900-01-01 18:51:00,0,29.01,29.69,10.4,25,12.7,2008,5,3,845.0
1,2008-05-04 00:00:00,65,38,52,-2,34,45,13, 0,1900-01-01 04:44:00,1900-01-01 18:52:00,0.00,29.31,30.02,5.6,24,6.3,2008,5,4,848.0
1,2008-05-05 00:00:00,75,50,63, 8,38,50,2, 0,1900-01-01 04:43:00,1900-01-01 18:53:00,0.00,29.27,29.99,4.4,26,7.0,2008,5,5,850.0
1,2008-05-06 00:00:00,81,46,64, 9,44,55,1, 0,1900-01-01 04:42:00,1900-01-01 18:55:00,0.00,29.16,29.88,6.3,22,7.1,2008,5,6,853.0
1,2008-05-07 00:00:00,70,49,60, 5,52,56,5, 0,1900-01-01 04:41:00,1900-01-01 18:56:00,0.76,28.97,29.69,3.5,23,12.3,2008,5,7,855.0
1,2008-05-08 00:00:00,59,45,52,-4,35,44,13, 0,1900-01-01 04:39:00,1900-01-01 18:57:00,0.00,29.08,29.82,12.2,5,12.6,2008,5,8,858.0
1,2008-05-09 00:00:00,58,41,50,-6,34,43,15, 0,1900-01-01 04:38:00,1900-01-01 18:58:00,0.00,29.15,29.85,6.3,3,6.9,2008,5,9,860.0
1,2008-05-10 00:00:00,61,38,50,-6,37,45,15, 0,1900-01-01 04:37:00,1900-01-01 18:59:00,0.00,29.08,29.85,5.9,7,6.3,2008,5,10,862.0
1,2008-05-11 00:00:00,58,46,52,-5,43,47,13, 0,1900-01-01 04:36:00,1900-01-01 19:00:00,0.95,28.85,29.55,14.5,2,17.7,2008,5,11,864.0
1,2008-05-12 00:00:00,56,40,48,-9,38,43,17, 0,1900-01-01 04:35:00,1900-01-01 19:01:00,0.00,29.26,29.96,5.1,7,7.8,2008,5,12,866.0
1,2008-05-13 00:00:00,73,40,57,-1,45,51,8, 0,1900-01-01 04:34:00,1900-01-01 19:02:00,0.08,29.20,29.93,15.5,18,15.9,2008,5,13,868.0
1,2008-05-14 00:00:00,64,45,55,-3,48,52,10, 0,1900-01-01 04:33:00,1900-01-01 19:03:00,0.02,29.19,29.89,2.0,25,9.6,2008,5,14,870.0
1,2008-05-15 00:00:00,57,43,50,-8,37,45,15, 0,1900-01-01 04:32:00,1900-01-01 19:04:00,0.00,29.33,30.05,6.8,5,7.9,2008,5,15,872.0
1,2008-05-16 00:00:00,73,40,57,-2,41,50,8, 0,1900-01-01 04:31:00,1900-01-01 19:05:00,0.00,29.10,29.86,8.9,25,9.4,2008,5,16,874.0
1,2008-05-17 00:00:00,73,52,63, 4,41,52,2, 0,1900-01-01 04:30:00,1900-01-01 19:06:00,0.12,28.87,29.61,12.9,30,14.7,2008,5,17,876.0
1,2008-05-18 00:00:00,55,44,50,-10,39,45,15, 0,1900-01-01 04:29:00,1900-01-01 19:07:00,0.00,28.93,29.64,3.5,34,8.2,2008,5,18,878.0
1,2008-05-19 00:00:00,60,40,50,-10,33,43,15, 0,1900-01-01 04:28:00,1900-01-01 19:08:00,0,28.96,29.69,3.9,7,5.7,2008,5,19,880.0
1,2008-05-20 00:00:00,66,47,57,-4,37,47,8, 0,1900-01-01 04:27:00,1900-01-01 19:09:00,0.00,28.94,29.66,7.3,31,9.2,2008,5,20,882.0
1,2008-05-21 00:00:00,66,41,54,-7,36,46,11, 0,1900-01-01 04:26:00,1900-01-01 19:10:00,0.00,29.00,29.70,7.2,32,9.2,2008,5,21,884.0
1,2008-05-22 00:00:00,59,45,52,-9,38,45,13, 0,1900-01-01 04:25:00,1900-01-01 19:11:00,0.00,29.24,29.94,8.8,5,9.8,2008,5,22,886.0
1,2008-05-23 00:00:00,57,46,52,-9,39,45,13, 0,1900-01-01 04:25:00,1900-01-01 19:12:00,0.00,29.41,30.12,10.7,3,10.9,2008,5,23,887.0
1,2008-05-24 00:00:00,67,40,54,-8,40,48,11, 0,1900-01-01 04:24:00,1900-01-01 19:13:00,0.00,29.44,30.18,7.4,7,8.4,2008,5,24,889.0
1,2008-05-25 00:00:00,78,44,61,-1,50,57,4, 0,1900-01-01 04:23:00,1900-01-01 19:14:00,0,29.18,29.93,10.3,18,11.9,2008,5,25,891.0
1,2008-05-26 00:00:00,81,47,64, 2,60,64,1, 0,1900-01-01 04:22:00,1900-01-01 19:15:00,0.48,29.11,29.81,6.2,25,11.8,2008,5,26,893.0
1,2008-05-27 00:00:00,50,42,46,-16,35,42,19, 0,1900-01-01 04:22:00,1900-01-01 19:16:00,0.00,29.50,30.19,19.2,3,19.3,2008,5,27,894.0
1,2008-05-28 00:00:00,62,43,53,-10,32,43,12, 0,1900-01-01 04:21:00,1900-01-01 19:16:00,0.00,29.60,30.34,8.2,6,8.7,2008,5,28,895.0
1,2008-05-29 00:00:00,67,42,55,-9,37,47,10, 0,1900-01-01 04:21:00,1900-01-01 19:17:00,0.01,29.39,30.16,3.5,11,4.2,2008,5,29,896.0
1,2008-05-30 00:00:00,77,55,66, 2,59,62,0, 1,1900-01-01 04:20:00,1900-01-01 19:18:00,0.40,29.03,29.79,8.4,21,10.4,2008,5,30,898.0
1,2008-05-31 00:00:00,79,59,69, 5,56,62,0, 4,1900-01-01 04:20:00,1900-01-01 19:19:00,0.00,29.10,29.80,10.8,28,11.9,2008,5,31,899.0
1,2008-06-01 00:00:00,74,53,64, 0,47,55,1, 0,1900-01-01 04:19:00,1900-01-01 19:20:00,0.00,29.23,29.95,4.6,10,5.4,2008,6,1,901.0
1,2008-06-02 00:00:00,86,56,71, 7,52,60,0, 6,1900-01-01 04:19:00,1900-01-01 19:20:00,0,29.16,29.89,1.9,8,4.8,2008,6,2,901.0
1,2008-06-03 00:00:00,69,55,62,-2,55,57,3, 0,1900-01-01 04:18:00,1900-01-01 19:21:00,0.52,28.97,29.69,7.3,4,9.2,2008,6,3,903.0
1,2008-06-04 00:00:00,78,54,66, 2,59,61,0, 1,1900-01-01 04:18:00,1900-01-01 19:22:00,0,28.90,29.62,4.5,4,5.2,2008,6,4,904.0
1,2008-06-05 00:00:00,87,60,74, 9,68,71,0, 9,1900-01-01 04:17:00,1900-01-01 19:23:00,0.64,29.00,29.70,11.5,20,14.0,2008,6,5,906.0
1,2008-06-06 00:00:00,87,73,80,14,68,72,0,15,1900-01-01 04:17:00,1900-01-01 19:23:00,0,29.07,29.76,21.1,20,21.5,2008,6,6,906.0
1,2008-06-07 00:00:00,85,69,77,11,71,73,0,12,1900-01-01 04:17:00,1900-01-01 19:24:00,0.11,29.16,29.86,12.5,19,13.2,2008,6,7,907.0
1,2008-06-08 00:00:00,85,64,75, 9,68,70,0,10,1900-01-01 04:17:00,1900-01-01 19:25:00,1.24,29.11,29.81,6.5,18,12.2,2008,6,8,908.0
1,2008-06-09 00:00:00,74,65,70, 4,64,66,0, 5,1900-01-01 04:16:00,1900-01-01 19:25:00,0.14,29.10,29.82,6.3,22,7.7,2008,6,9,909.0
1,2008-06-10 00:00:00,79,59,69, 2,56,61,0, 4,1900-01-01 04:16:00,1900-01-01 19:26:00,0,29.18,29.89,8.8,25,9.6,2008,6,10,910.0
1,2008-06-11 00:00:00,86,61,74, 7,56,64,0, 9,1900-01-01 04:16:00,1900-01-01 19:26:00,0.00,29.28,29.99,8.9,18,10.0,2008,6,11,910.0
1,2008-06-12 00:00:00,91,73,82,14,63,69,0,17,1900-01-01 04:16:00,1900-01-01 19:27:00,0.00,29.20,29.90,16.1,18,16.3,2008,6,12,911.0
1,2008-06-13 00:00:00,82,65,74, 6,62,66,0, 9,1900-01-01 04:16:00,1900-01-01 19:27:00,0.39,29.21,29.92,8.9,22,9.9,2008,6,13,911.0
1,2008-06-14 00:00:00,84,59,72, 4,53,61,0, 7,1900-01-01 04:16:00,1900-01-01 19:28:00,0.00,29.23,29.94,8.3,24,8.8,2008,6,14,912.0
1,2008-06-15 00:00:00,81,61,71, 3,60,64,0, 6,1900-01-01 04:16:00,1900-01-01 19:28:00,0.18,29.15,29.84,8.1,24,9.8,2008,6,15,912.0
1,2008-06-16 00:00:00,72,59,66,-3,49,57,0, 1,1900-01-01 04:16:00,1900-01-01 19:29:00,0.00,29.20,29.91,10.7,31,11.2,2008,6,16,913.0
1,2008-06-17 00:00:00,76,55,66,-3,46,55,0, 1,1900-01-01 04:16:00,1900-01-01 19:29:00,0.00,29.26,29.97,10.7,30,11.2,2008,6,17,913.0
1,2008-06-18 00:00:00,77,56,67,-3,48,56,0, 2,1900-01-01 04:16:00,1900-01-01 19:29:00,0.00,29.21,29.92,4.8,3,7.3,2008,6,18,913.0
1,2008-06-19 00:00:00,81,52,67,-3,46,56,0, 2,1900-01-01 04:16:00,1900-01-01 19:30:00,0.00,29.21,29.93,1.8,25,5.1,2008,6,19,914.0
1,2008-06-20 00:00:00,82,58,70, 0,53,60,0, 5,1900-01-01 04:16:00,1900-01-01 19:30:00,0.09,29.25,29.96,6.7,22,7.9,2008,6,20,914.0
1,2008-06-21 00:00:00,82,61,72, 2,52,61,0, 7,1900-01-01 04:16:00,1900-01-01 19:30:00,0.01,29.24,29.95,7.1,29,7.8,2008,6,21,914.0
1,2008-06-22 00:00:00,82,57,70, 0,52,59,0, 5,1900-01-01 04:17:00,1900-01-01 19:31:00,0.16,29.18,29.89,2.9,31,5.1,2008,6,22,914.0
1,2008-06-23 00:00:00,77,56,67,-3,54,59,0, 2,1900-01-01 04:17:00,1900-01-01 19:31:00,0.00,29.33,30.04,3.9,4,6.4,2008,6,23,914.0
1,2008-06-24 00:00:00,82,55,69,-2,53,60,0, 4,1900-01-01 04:17:00,1900-01-01 19:31:00,0.00,29.44,30.15,5.1,18,5.8,2008,6,24,914.0
1,2008-06-25 00:00:00,79,66,73, 2,64,67,0, 8,1900-01-01 04:17:00,1900-01-01 19:31:00,0.08,29.28,29.99,8.0,22,9.3,2008,6,25,914.0
1,2008-06-26 00:00:00,86,70,78, 7,66,70,0,13,1900-01-01 04:18:00,1900-01-01 19:31:00,0.00,29.15,29.86,6.3,26,7.3,2008,6,26,913.0
1,2008-06-27 00:00:00,84,66,75, 4,67,70,0,10,1900-01-01 04:18:00,1900-01-01 19:31:00,0,29.05,29.76,6.7,22,7.4,2008,6,27,913.0
1,2008-06-28 00:00:00,83,64,74, 3,55,63,0, 9,1900-01-01 04:19:00,1900-01-01 19:31:00,0.04,28.98,29.69,12.1,25,13.2,2008,6,28,912.0
1,2008-06-29 00:00:00,75,60,68,-3,58,61,0, 3,1900-01-01 04:19:00,1900-01-01 19:31:00,0.58,29.08,29.77,7.3,31,9.7,2008,6,29,912.0
1,2008-06-30 00:00:00,80,59,70,-2,50,58,0, 5,1900-01-01 04:19:00,1900-01-01 19:31:00,0.00,29.28,29.98,6.0,34,9.6,2008,6,30,912.0
1,2008-07-01 00:00:00,83,58,71,-1,51,60,0, 6,1900-01-01 04:20:00,1900-01-01 19:31:00,0.00,29.24,29.97,8.1,24,8.0,2008,7,1,911.0
1,2008-07-02 00:00:00,87,63,75, 3,62,66,0,10,1900-01-01 04:20:00,1900-01-01 19:31:00,0.20,29.09,29.79,8.7,23,13.2,2008,7,2,911.0
1,2008-07-03 00:00:00,71,55,63,-9,51,57,2, 0,1900-01-01 04:21:00,1900-01-01 19:31:00,0,29.34,30.04,11.6,3,12.0,2008,7,3,910.0
1,2008-07-04 00:00:00,76,52,64,-8,50,57,1, 0,1900-01-01 04:22:00,1900-01-01 19:30:00,0.00,29.35,30.06,6.0,5,6.6,2008,7,4,908.0
1,2008-07-05 00:00:00,80,54,67,-5,52,59,0, 2,1900-01-01 04:22:00,1900-01-01 19:30:00,0.00,29.31,30.03,4.6,7,7.0,2008,7,5,908.0
1,2008-07-06 00:00:00,87,59,73, 1,57,65,0, 8,1900-01-01 04:23:00,1900-01-01 19:30:00,0.00,29.21,29.94,9.3,19,9.4,2008,7,6,907.0
1,2008-07-07 00:00:00,87,71,79, 7,67,71,0,14,1900-01-01 04:23:00,1900-01-01 19:30:00,0.03,29.16,29.87,10.9,22,11.9,2008,7,7,907.0
1,2008-07-08 00:00:00,85,70,78, 5,67,71,0,13,1900-01-01 04:24:00,1900-01-01 19:29:00,0.03,29.10,29.81,7.8,26,9.1,2008,7,8,905.0
1,2008-07-09 00:00:00,85,67,76, 3,55,63,0,11,1900-01-01 04:25:00,1900-01-01 19:29:00,0,29.26,29.95,9.5,31,10.3,2008,7,9,904.0
1,2008-07-10 00:00:00,82,64,73, 0,63,66,0, 8,1900-01-01 04:25:00,1900-01-01 19:29:00,0.72,29.26,29.99,8.5,23,9.2,2008,7,10,904.0
1,2008-07-11 00:00:00,88,64,76, 3,65,69,0,11,1900-01-01 04:26:00,1900-01-01 19:28:00,0.34,29.23,29.97,5.2,20,8.4,2008,7,11,902.0
1,2008-07-12 00:00:00,81,65,73, 0,63,66,0, 8,1900-01-01 04:27:00,1900-01-01 19:28:00,0.73,29.19,29.89,7.7,26,10.3,2008,7,12,901.0
1,2008-07-13 00:00:00,79,62,71,-2,54,61,0, 6,1900-01-01 04:28:00,1900-01-01 19:27:00,0.00,29.12,29.84,12.1,27,12.4,2008,7,13,899.0
1,2008-07-14 00:00:00,84,62,73, 0,54,62,0, 8,1900-01-01 04:28:00,1900-01-01 19:27:00,0.00,29.22,29.92,4.5,29,7.8,2008,7,14,899.0
1,2008-07-15 00:00:00,90,61,76, 2,62,68,0,11,1900-01-01 04:29:00,1900-01-01 19:26:00,0.00,29.30,30.00,6.8,23,7.4,2008,7,15,897.0
1,2008-07-16 00:00:00,90,71,81, 7,66,70,0,16,1900-01-01 04:30:00,1900-01-01 19:25:00,0.00,29.39,30.09,5.0,23,7.2,2008,7,16,895.0
1,2008-07-17 00:00:00,89,71,80, 6,66,71,0,15,1900-01-01 04:31:00,1900-01-01 19:25:00,0.00,29.33,30.05,8.6,22,9.0,2008,7,17,894.0
1,2008-07-18 00:00:00,86,74,80, 6,68,72,0,15,1900-01-01 04:32:00,1900-01-01 19:24:00,0.04,29.24,29.95,2.6,22,5.4,2008,7,18,892.0
1,2008-07-19 00:00:00,78,67,73,-1,68,69,0, 8,1900-01-01 04:33:00,1900-01-01 19:23:00,1.61,29.19,29.91,2.0,33,5.8,2008,7,19,890.0
1,2008-07-20 00:00:00,86,68,77, 3,68,71,0,12,1900-01-01 04:33:00,1900-01-01 19:23:00,0.74,29.20,29.91,4.5,25,5.7,2008,7,20,890.0
1,2008-07-21 00:00:00,83,68,76, 2,65,68,0,11,1900-01-01 04:34:00,1900-01-01 19:22:00,0.13,29.21,29.92,3.3,3,7.4,2008,7,21,888.0
1,2008-07-22 00:00:00,77,63,70,-4,59,64,0, 5,1900-01-01 04:35:00,1900-01-01 19:21:00,0,29.31,30.00,8.2,3,8.7,2008,7,22,886.0
1,2008-07-23 00:00:00,81,60,71,-3,52,60,0, 6,1900-01-01 04:36:00,1900-01-01 19:20:00,0.00,29.39,30.10,7.6,2,8.5,2008,7,23,884.0
1,2008-07-24 00:00:00,82,59,71,-3,53,61,0, 6,1900-01-01 04:37:00,1900-01-01 19:19:00,0.00,29.33,30.05,3.9,24,4.4,2008,7,24,882.0
1,2008-07-25 00:00:00,82,61,72,-2,63,67,0, 7,1900-01-01 04:38:00,1900-01-01 19:18:00,0.00,29.26,29.99,5.5,23,6.9,2008,7,25,880.0
1,2008-07-26 00:00:00,84,65,75, 1,58,65,0,10,1900-01-01 04:39:00,1900-01-01 19:18:00,0.00,29.22,29.94,8.5,31,9.1,2008,7,26,879.0
1,2008-07-27 00:00:00,83,62,73,-1,58,64,0, 8,1900-01-01 04:40:00,1900-01-01 19:17:00,0.00,29.16,29.89,5.9,24,6.7,2008,7,27,877.0
1,2008-07-28 00:00:00,85,66,76, 2,63,67,0,11,1900-01-01 04:41:00,1900-01-01 19:16:00,0.00,29.16,29.87,4.0,7,6.1,2008,7,28,875.0
1,2008-07-29 00:00:00,88,65,77, 3,67,70,0,12,1900-01-01 04:42:00,1900-01-01 19:15:00,0.05,29.14,29.85,6.4,20,7.9,2008,7,29,873.0
1,2008-07-30 00:00:00,89,72,81, 7,65,70,0,16,1900-01-01 04:43:00,1900-01-01 19:14:00,0.00,29.04,29.75,7.8,27,8.6,2008,7,30,871.0
1,2008-07-31 00:00:00,89,72,81, 7,67,70,0,16,1900-01-01 04:44:00,1900-01-01 19:13:00,0.14,29.06,29.76,4.9,27,5.8,2008,7,31,869.0
1,2008-08-01 00:00:00,89,68,79, 6,68,72,0,14,1900-01-01 04:45:00,1900-01-01 19:11:00,1.05,29.09,29.79,3.1,31,5.7,2008,8,1,866.0
1,2008-08-02 00:00:00,81,65,73, 0,59,65,0, 8,1900-01-01 04:46:00,1900-01-01 19:10:00,0.00,29.24,29.93,8.4,3,9.2,2008,8,2,864.0
1,2008-08-03 00:00:00,84,61,73, 0,61,66,0, 8,1900-01-01 04:47:00,1900-01-01 19:09:00,0.00,29.24,29.96,5.3,18,6.0,2008,8,3,862.0
1,2008-08-04 00:00:00,87,70,79, 6,68,70,0,14,1900-01-01 04:48:00,1900-01-01 19:08:00,2.43,29.18,29.90,3.1,18,9.0,2008,8,4,860.0
1,2008-08-05 00:00:00,87,69,78, 5,67,71,0,13,1900-01-01 04:49:00,1900-01-01 19:07:00,0.00,29.24,29.93,6.2,31,7.4,2008,8,5,858.0
1,2008-08-06 00:00:00,84,67,76, 3,60,66,0,11,1900-01-01 04:50:00,1900-01-01 19:06:00,0.00,29.29,30.00,6.8,30,8.1,2008,8,6,856.0
1,2008-08-07 00:00:00,82,64,73, 0,56,63,0, 8,1900-01-01 04:51:00,1900-01-01 19:04:00,0.00,29.26,29.98,7.8,34,9.4,2008,8,7,853.0
1,2008-08-08 00:00:00,79,63,71,-2,54,61,0, 6,1900-01-01 04:52:00,1900-01-01 19:03:00,0.00,29.29,30.01,4.5,2,7.4,2008,8,8,851.0
1,2008-08-09 00:00:00,80,62,71,-2,58,62,0, 6,1900-01-01 04:53:00,1900-01-01 19:02:00,0,29.20,29.92,2.6,31,9.0,2008,8,9,849.0
1,2008-08-10 00:00:00,74,58,66,-7,52,58,0, 1,1900-01-01 04:54:00,1900-01-01 19:00:00,0.00,29.31,30.02,8.4,2,9.0,2008,8,10,846.0
1,2008-08-11 00:00:00,77,59,68,-5,57,61,0, 3,1900-01-01 04:55:00,1900-01-01 18:59:00,0.00,29.30,30.02,3.9,5,6.3,2008,8,11,844.0
1,2008-08-12 00:00:00,77,61,69,-4,57,62,0, 4,1900-01-01 04:56:00,1900-01-01 18:58:00,0.00,29.17,29.90,3.3,10,3.8,2008,8,12,842.0
1,2008-08-13 00:00:00,79,66,73, 0,59,63,0, 8,1900-01-01 04:57:00,1900-01-01 18:56:00,0.06,29.11,29.84,3.0,7,4.6,2008,8,13,839.0
1,2008-08-14 00:00:00,79,63,71,-1,60,64,0, 6,1900-01-01 04:58:00,1900-01-01 18:55:00,0.00,29.23,29.93,7.3,3,7.9,2008,8,14,837.0
1,2008-08-15 00:00:00,78,61,70,-2,54,61,0, 5,1900-01-01 04:59:00,1900-01-01 18:54:00,0.00,29.44,30.13,6.9,3,7.9,2008,8,15,835.0
1,2008-08-16 00:00:00,83,58,71,-1,53,61,0, 6,1900-01-01 05:00:00,1900-01-01 18:52:00,0.00,29.40,30.13,5.7,29,6.5,2008,8,16,832.0
1,2008-08-17 00:00:00,84,63,74, 2,60,65,0, 9,1900-01-01 05:01:00,1900-01-01 18:51:00,0.00,29.28,30.01,7.9,26,8.0,2008,8,17,830.0
1,2008-08-18 00:00:00,85,65,75, 3,57,64,0,10,1900-01-01 05:02:00,1900-01-01 18:49:00,0.00,29.26,29.98,7.2,27,7.4,2008,8,18,827.0
1,2008-08-19 00:00:00,82,63,73, 2,64,67,0, 8,1900-01-01 05:03:00,1900-01-01 18:48:00,0.00,29.38,30.08,5.9,4,6.7,2008,8,19,825.0
1,2008-08-20 00:00:00,81,65,73, 2,60,65,0, 8,1900-01-01 05:04:00,1900-01-01 18:46:00,0.00,29.40,30.12,6.0,9,7.4,2008,8,20,822.0
1,2008-08-21 00:00:00,82,68,75, 4,61,66,0,10,1900-01-01 05:05:00,1900-01-01 18:45:00,0,29.31,30.03,6.5,15,8.4,2008,8,21,820.0
1,2008-08-22 00:00:00,83,72,78, 7,68,71,0,13,1900-01-01 05:06:00,1900-01-01 18:43:00,0.09,29.32,30.03,12.7,19,12.8,2008,8,22,817.0
1,2008-08-23 00:00:00,87,68,78, 7,66,70,0,13,1900-01-01 05:08:00,1900-01-01 18:42:00,0.00,29.31,30.02,7.6,25,9.4,2008,8,23,814.0
1,2008-08-24 00:00:00,77,63,70,-1,57,62,0, 5,1900-01-01 05:09:00,1900-01-01 18:40:00,0.00,29.34,30.05,7.7,3,9.7,2008,8,24,811.0
1,2008-08-25 00:00:00,74,64,69,-1,54,60,0, 4,1900-01-01 05:10:00,1900-01-01 18:39:00,0.00,29.36,30.08,11.1,5,11.4,2008,8,25,809.0
1,2008-08-26 00:00:00,76,61,69,-1,54,60,0, 4,1900-01-01 05:11:00,1900-01-01 18:37:00,0.00,29.29,30.03,7.7,7,8.4,2008,8,26,806.0
1,2008-08-27 00:00:00,83,61,72, 2,56,63,0, 7,1900-01-01 05:12:00,1900-01-01 18:35:00,0.00,29.20,29.93,4.6,7,5.9,2008,8,27,803.0
